layer,ecosystem_zone,proximity_to_yousician,influence_level,momentum_level,representative_players,why_it_belongs_on_map,evidence_status,validation_gap,board_visual_note
1,Direct learning and practice apps,Very close,High,Medium,"Simply, Flowkey, Skoove, Fender Play, Gibson App, Rocksmith+, Guitar Tricks, Pickup Music","These players compete or benchmark directly on beginner learning, practice feedback, lessons, song-led curricula and subscription habits.",Public product/app-store sources plus pending Appfigures.,Credentialed Appfigures required before performance ranking.,Inner ring; mark Appfigures-gated.
2,Song and repertoire ownership,Close,High,Medium,"Ultimate Guitar, MuseScore, Songsterr, Chordify, Chord ai, YouTube",Song demand and repertoire access shape what learners actually practice and why they return.,Public product/community sources; traffic and app performance require validation.,"Traffic, Appfigures and catalog/community claims need stronger source QA.",Inner ring adjacent to learning; label as habit/repertoire layer.
3,Hardware-backed beginner funnels,Close / partnership surface,High,Medium,"Fender, Gibson, Yamaha, Positive Grid, Donner, retailers","Instrument purchase is a major entry point; brands can bundle apps, lessons, setup and accessories into the beginner journey.",Official product and app sources; internal relationship status pending.,Bundle performance and relationship history must be completed by Yousician.,Partnerable ring; avoid claiming relationship status.
4,AI practice utility,Close / adjacent utility,High,High,"Moises, Chord ai, Chordify AI features, transcription/stem tools","These tools reduce the distance from song discovery to usable practice assets such as stems, chords and transcriptions.",Product/funding/news sources; app performance pending where applicable.,Appfigures and claims about user reach / accuracy require validation.,Inner-to-middle ring; label as utility pressure.
5,Creation and production tools,Adjacent hobby expansion,Medium-High,High,"BandLab, Splice, GarageBand, Ableton, FL Studio, Soundtrap","Learners increasingly move from playing to creating, remixing, producing and sharing.",Public product/company sources; detailed reach and monetization require validation.,"Traffic, subscriber/user claims and AI-feature claims need source QA.",Middle ring; connect to music-as-hobby question.
6,Creator educators and media demand,Adjacent trust and acquisition layer,High,Medium-High,"JustinGuitar, Marty Music, Drumeo, Pianote, Rick Beato, Paul Davids, Guitar World, MusicRadar, MusicTech","Creators and media shape trust, song demand, lesson expectations and the beginner's mental model of progress.",YouTube public proxies partially available; TikTok/Instagram/average views pending.,Platform exports needed for reach consistency.,Middle ring; mark reach-data incomplete.
7,Formal education and teacher networks,Trust / benchmark layer,Medium-High,Medium,"ABRSM, Trinity, RSL Awards, MTNA, Berklee Online, School of Rock, teacher platforms","These bodies influence standards, credibility, parent trust, teacher recommendations and progression pathways.",Public organization sources; prioritization and relationship paths pending.,"Internal prioritization by region, beginner influence and owner required.",Outer trust ring; do not underplay because it is less news-driven.
8,"AI creation, rights and platform governance",Strategic environment,High,High,"Suno, Udio, ElevenLabs Music, labels, RIAA, Spotify, YouTube, TikTok","AI generation and rights governance reshape what music participation, repertoire use and content authenticity mean.",News/policy/litigation sources; legal status and licensing implications require current review.,Latest litigation/policy status must be checked before board use.,Outer strategic-pressure ring; connect to risk and opportunity.
9,"Capital, awards and public funding",Opportunity and signal layer,Medium,Medium,"VC/growth funds, strategic investors, Business Finland, Horizon Europe, awards ecosystems",Funding and awards indicate where the market sees momentum and where non-dilutive or credibility opportunities may exist.,Operational trackers exist; deadlines and eligibility require current owner review.,"Owner, fit/no-fit decision and deadline confirmation required.",Outer opportunity ring; show as watchlist not recommendation.
